id,book,chapter,verse,language,sentence_length,number_words,clause_length
498792,Job,35,5,hbo,1,2,2.0
498795,Job,35,6,hbo,2,5,2.5
498794,Job,35,6,hbo,1,3,3.0
498796,Job,35,6,hbo,1,3,3.0
498797,Job,35,7,hbo,1,2,2.0
498798,Job,35,7,hbo,1,3,3.0
498799,Job,35,7,hbo,1,5,5.0
498800,Job,35,8,hbo,1,4,4.0
498801,Job,35,8,hbo,1,5,5.0
498802,Job,35,9,hbo,1,4,4.0
498803,Job,35,9,hbo,1,4,4.0
498804,Job,35,10,hbo,1,3,3.0
498808,Job,35,11,hbo,4,18,4.5
498809,Job,35,12,hbo,1,2,2.0
498810,Job,35,12,hbo,1,7,7.0
498811,Job,35,13,hbo,1,5,5.0
498812,Job,35,13,hbo,1,4,4.0
498813,Job,35,14,hbo,1,3,3.0
498814,Job,35,14,hbo,1,2,2.0
498815,Job,35,14,hbo,1,3,3.0
498816,Job,35,14,hbo,1,3,3.0
498817,Job,35,15,hbo,1,2,2.0
498818,Job,35,15,hbo,1,4,4.0
498819,Job,35,15,hbo,1,7,7.0
498820,Job,35,16,hbo,1,5,5.0
498821,Job,35,16,hbo,1,5,5.0
498822,Job,36,1,hbo,1,3,3.0
498823,Job,36,1,hbo,1,2,2.0
498824,Job,36,2,hbo,1,3,3.0
498825,Job,36,2,hbo,1,2,2.0
498826,Job,36,2,hbo,1,5,5.0
498827,Job,36,3,hbo,1,5,5.0
498828,Job,36,3,hbo,1,5,5.0
498830,Job,36,4,hbo,2,8,4.0
498831,Job,36,5,hbo,1,3,3.0
498832,Job,36,5,hbo,1,3,3.0
498833,Job,36,5,hbo,1,3,3.0
498834,Job,36,6,hbo,1,3,3.0
498835,Job,36,6,hbo,1,4,4.0
498836,Job,36,7,hbo,1,5,5.0
498837,Job,36,7,hbo,1,6,6.0
498838,Job,36,7,hbo,1,4,4.0
498839,Job,36,7,hbo,1,2,2.0
498841,Job,36,8,hbo,2,10,5.0
498842,Job,36,9,hbo,1,6,6.0
498843,Job,36,9,hbo,1,2,2.0
498844,Job,36,10,hbo,1,6,6.0
498846,Job,36,10,hbo,2,6,3.0
498848,Job,36,11,hbo,2,4,2.0
498850,Job,36,11,hbo,2,10,5.0
498851,Job,36,12,hbo,1,4,4.0
498852,Job,36,12,hbo,1,3,3.0
498853,Job,36,12,hbo,1,5,5.0
498854,Job,36,13,hbo,1,5,5.0
498855,Job,36,13,hbo,1,2,2.0
498856,Job,36,13,hbo,1,2,2.0
498858,Job,36,14,hbo,2,10,5.0
498859,Job,36,15,hbo,1,4,4.0
498860,Job,36,15,hbo,1,6,6.0
498862,Job,36,16,hbo,2,10,5.0
498863,Job,36,16,hbo,1,5,5.0
498864,Job,36,17,hbo,1,4,4.0
498865,Job,36,17,hbo,1,4,4.0
498868,Job,36,18,hbo,3,11,3.6666666666666665
498871,Job,36,19,hbo,3,10,3.3333333333333335
498873,Job,36,20,hbo,2,8,4.0
498874,Job,36,21,hbo,1,1,1.0
498875,Job,36,21,hbo,1,4,4.0
498876,Job,36,21,hbo,1,6,6.0
498877,Job,36,22,hbo,1,5,5.0
498878,Job,36,22,hbo,1,3,3.0
498879,Job,36,23,hbo,1,4,4.0
498880,Job,36,23,hbo,1,3,3.0
498881,Job,36,23,hbo,1,2,2.0
498884,Job,36,24,hbo,3,7,2.3333333333333335
498885,Job,36,25,hbo,1,4,4.0
498886,Job,36,25,hbo,1,4,4.0
498887,Job,36,26,hbo,1,3,3.0
498888,Job,36,26,hbo,1,5,5.0
498889,Job,36,26,hbo,1,3,3.0
498893,Job,36,28,hbo,4,15,3.75
498895,Job,36,29,hbo,2,7,3.5
498896,Job,36,30,hbo,1,4,4.0
498897,Job,36,30,hbo,1,5,5.0
498899,Job,36,31,hbo,2,8,4.0
498900,Job,36,32,hbo,1,4,4.0
498901,Job,36,32,hbo,1,5,5.0
498903,Job,36,33,hbo,2,7,3.5
498904,Job,37,1,hbo,1,5,5.0
498905,Job,37,1,hbo,1,4,4.0
498906,Job,37,2,hbo,1,5,5.0
498907,Job,37,2,hbo,1,5,5.0
498908,Job,37,3,hbo,1,5,5.0
498909,Job,37,3,hbo,1,6,6.0
498910,Job,37,4,hbo,1,3,3.0
498911,Job,37,4,hbo,1,4,4.0
498912,Job,37,4,hbo,1,3,3.0
498913,Job,37,4,hbo,1,3,3.0
498914,Job,37,5,hbo,1,5,5.0
498915,Job,37,5,hbo,1,2,2.0
498916,Job,37,5,hbo,1,3,3.0
498919,Job,37,6,hbo,2,12,6.0
498918,Job,37,6,hbo,1,2,2.0
498921,Job,37,7,hbo,2,10,5.0
498922,Job,37,8,hbo,1,5,5.0
498923,Job,37,8,hbo,1,4,4.0
498925,Job,37,9,hbo,2,9,4.5
498926,Job,37,10,hbo,1,5,5.0
498927,Job,37,10,hbo,1,5,5.0
498928,Job,37,11,hbo,1,5,5.0
498929,Job,37,11,hbo,1,3,3.0
498933,Job,37,12,hbo,4,15,3.75
498935,Job,37,13,hbo,2,6,3.0
498936,Job,37,13,hbo,1,4,4.0
498938,Job,37,14,hbo,2,3,1.5
498939,Job,37,14,hbo,1,1,1.0
498940,Job,37,14,hbo,1,4,4.0
498943,Job,37,15,hbo,3,10,3.3333333333333335
498949,Job,37,18,hbo,6,24,4.0
498951,Job,37,19,hbo,2,4,2.0
498952,Job,37,19,hbo,1,5,5.0
498956,Job,37,20,hbo,4,10,2.5
498957,Job,37,21,hbo,1,2,2.0
498958,Job,37,21,hbo,1,3,3.0
498959,Job,37,21,hbo,1,5,5.0
498960,Job,37,21,hbo,1,3,3.0
498961,Job,37,21,hbo,1,2,2.0
498962,Job,37,22,hbo,1,4,4.0
498963,Job,37,22,hbo,1,4,4.0
498965,Job,37,23,hbo,2,5,2.5
498966,Job,37,23,hbo,1,7,7.0
498967,Job,37,24,hbo,1,3,3.0
498968,Job,37,24,hbo,1,5,5.0
498969,Job,38,1,hbo,1,8,8.0
498970,Job,38,1,hbo,1,2,2.0
498971,Job,38,2,hbo,1,8,8.0
498972,Job,38,3,hbo,1,5,5.0
498973,Job,38,3,hbo,1,2,2.0
498974,Job,38,3,hbo,1,2,2.0
498976,Job,38,4,hbo,2,5,2.5
498977,Job,38,4,hbo,1,1,1.0
498978,Job,38,4,hbo,1,3,3.0
498979,Job,38,5,hbo,1,3,3.0
498980,Job,38,5,hbo,1,2,2.0
498981,Job,38,5,hbo,1,5,5.0
498982,Job,38,6,hbo,1,4,4.0
498993,Job,38,11,hbo,11,43,3.909090909090909
498994,Job,38,11,hbo,1,3,3.0
498995,Job,38,11,hbo,1,3,3.0
498996,Job,38,11,hbo,1,6,6.0
499000,Job,38,13,hbo,4,19,4.75
499001,Job,38,14,hbo,1,4,4.0
499002,Job,38,14,hbo,1,4,4.0
499003,Job,38,15,hbo,1,5,5.0
499004,Job,38,15,hbo,1,4,4.0
499009,Job,38,18,hbo,3,14,4.666666666666667
499008,Job,38,17,hbo,2,9,4.5
499010,Job,38,18,hbo,1,1,1.0
499011,Job,38,18,hbo,1,3,3.0
499015,Job,38,19,hbo,4,11,2.75
499016,Job,38,20,hbo,1,4,4.0
499017,Job,38,20,hbo,1,5,5.0
499018,Job,38,21,hbo,1,1,1.0
499020,Job,38,21,hbo,2,7,3.5
499024,Job,38,23,hbo,4,19,4.75
499027,Job,38,24,hbo,3,10,3.3333333333333335
499034,Job,38,27,hbo,7,31,4.428571428571429
499035,Job,38,28,hbo,1,6,6.0
499036,Job,38,28,hbo,1,5,5.0
499037,Job,38,29,hbo,1,6,6.0
499039,Job,38,29,hbo,2,5,2.5
499040,Job,38,30,hbo,1,5,5.0
499041,Job,38,30,hbo,1,4,4.0
499043,Job,38,31,hbo,2,8,4.0
499046,Job,38,32,hbo,3,10,3.3333333333333335
499048,Job,38,33,hbo,2,10,5.0
499050,Job,38,34,hbo,2,10,5.0
499051,Job,38,35,hbo,1,3,3.0
499052,Job,38,35,hbo,1,2,2.0
499053,Job,38,35,hbo,1,3,3.0
499054,Job,38,35,hbo,1,1,1.0
499055,Job,38,36,hbo,1,6,6.0
499056,Job,38,36,hbo,1,7,7.0
499061,Job,38,38,hbo,3,14,4.666666666666667
499059,Job,38,37,hbo,2,5,2.5
499063,Job,38,39,hbo,2,9,4.5
499065,Job,38,40,hbo,2,11,5.5
499066,Job,38,41,hbo,1,6,6.0
499068,Job,38,41,hbo,2,9,4.5
499075,Job,39,2,hbo,7,16,2.2857142857142856
499076,Job,39,3,hbo,1,1,1.0
499077,Job,39,3,hbo,1,2,2.0
499078,Job,39,3,hbo,1,2,2.0
499079,Job,39,4,hbo,1,2,2.0
499080,Job,39,4,hbo,1,4,4.0
499081,Job,39,4,hbo,1,1,1.0
499082,Job,39,4,hbo,1,4,4.0
499087,Job,39,6,hbo,3,11,3.6666666666666665
499085,Job,39,5,hbo,2,5,2.5
499088,Job,39,7,hbo,1,4,4.0
499089,Job,39,7,hbo,1,4,4.0
499090,Job,39,8,hbo,1,3,3.0
499091,Job,39,8,hbo,1,5,5.0
499094,Job,39,9,hbo,3,8,2.6666666666666665
499096,Job,39,10,hbo,2,10,5.0
499099,Job,39,11,hbo,2,7,3.5
499098,Job,39,11,hbo,1,3,3.0
499100,Job,39,12,hbo,1,3,3.0
499102,Job,39,12,hbo,2,6,3.0
499103,Job,39,13,hbo,1,3,3.0
499104,Job,39,13,hbo,1,5,5.0
499109,Job,39,15,hbo,5,20,4.0
499110,Job,39,16,hbo,1,2,2.0
499111,Job,39,16,hbo,1,3,3.0
499112,Job,39,16,hbo,1,5,5.0
499114,Job,39,17,hbo,2,11,5.5
499116,Job,39,18,hbo,2,14,7.0
499117,Job,39,19,hbo,1,6,6.0
499118,Job,39,19,hbo,1,4,4.0
499119,Job,39,20,hbo,1,5,5.0
499120,Job,39,20,hbo,1,3,3.0
499121,Job,39,21,hbo,1,4,4.0
499122,Job,39,21,hbo,1,4,4.0
499124,Job,39,21,hbo,2,4,2.0
499125,Job,39,22,hbo,1,3,3.0
499126,Job,39,22,hbo,1,3,3.0
499127,Job,39,22,hbo,1,6,6.0
499128,Job,39,23,hbo,1,7,7.0
499129,Job,39,24,hbo,1,6,6.0
499131,Job,39,24,hbo,2,6,3.0
499132,Job,39,25,hbo,1,4,4.0
499133,Job,39,25,hbo,1,1,1.0
499134,Job,39,25,hbo,1,9,9.0
499138,Job,39,27,hbo,4,18,4.5
499139,Job,39,28,hbo,1,2,2.0
499140,Job,39,28,hbo,1,7,7.0
499141,Job,39,29,hbo,1,4,4.0
499142,Job,39,29,hbo,1,5,5.0
499143,Job,39,30,hbo,1,4,4.0
499145,Job,39,30,hbo,2,6,3.0
499146,Job,40,1,hbo,1,5,5.0
499147,Job,40,1,hbo,1,2,2.0
499148,Job,40,2,hbo,1,5,5.0
499150,Job,40,2,hbo,2,3,1.5
499151,Job,40,3,hbo,1,5,5.0
499152,Job,40,3,hbo,1,2,2.0
499153,Job,40,4,hbo,1,2,2.0
499154,Job,40,4,hbo,1,2,2.0
499155,Job,40,4,hbo,1,4,4.0
499158,Job,40,5,hbo,2,4,2.0
499157,Job,40,5,hbo,1,3,3.0
499159,Job,40,5,hbo,1,3,3.0
499160,Job,40,6,hbo,1,7,7.0
499161,Job,40,6,hbo,1,2,2.0
499162,Job,40,7,hbo,1,5,5.0
499163,Job,40,7,hbo,1,1,1.0
499164,Job,40,7,hbo,1,2,2.0
499169,Job,40,9,hbo,4,17,4.25
499167,Job,40,8,hbo,1,2,2.0
499170,Job,40,10,hbo,1,5,5.0
499171,Job,40,10,hbo,1,5,5.0
499172,Job,40,11,hbo,1,3,3.0
499173,Job,40,11,hbo,1,4,4.0
499174,Job,40,11,hbo,1,2,2.0
499175,Job,40,12,hbo,1,3,3.0
499176,Job,40,12,hbo,1,1,1.0
499177,Job,40,12,hbo,1,4,4.0
499178,Job,40,13,hbo,1,5,5.0
499179,Job,40,13,hbo,1,5,5.0
499180,Job,40,14,hbo,1,4,4.0
499181,Job,40,14,hbo,1,4,4.0
499183,Job,40,15,hbo,2,11,5.5
499184,Job,40,16,hbo,1,5,5.0
499185,Job,40,16,hbo,1,5,5.0
499186,Job,40,17,hbo,1,4,4.0
499187,Job,40,17,hbo,1,3,3.0
499188,Job,40,18,hbo,1,3,3.0
499189,Job,40,18,hbo,1,4,4.0
499190,Job,40,19,hbo,1,4,4.0
499192,Job,40,19,hbo,2,4,2.0
499194,Job,40,20,hbo,2,12,6.0
499195,Job,40,21,hbo,1,8,8.0
499197,Job,40,22,hbo,2,3,1.5
499198,Job,40,22,hbo,1,3,3.0
499199,Job,40,23,hbo,1,3,3.0
499200,Job,40,23,hbo,1,2,2.0
499201,Job,40,23,hbo,1,1,1.0
499202,Job,40,23,hbo,1,5,5.0
499203,Job,40,24,hbo,1,3,3.0
499204,Job,40,24,hbo,1,4,4.0
499205,Job,40,25,hbo,1,4,4.0
499206,Job,40,25,hbo,1,5,5.0
499208,Job,40,26,hbo,2,10,5.0
499210,Job,40,27,hbo,2,8,4.0
499212,Job,40,28,hbo,2,8,4.0
499214,Job,40,29,hbo,2,10,5.0
499215,Job,40,30,hbo,1,3,3.0
499216,Job,40,30,hbo,1,3,3.0
499218,Job,40,31,hbo,2,10,5.0
499219,Job,40,32,hbo,1,3,3.0
499220,Job,40,32,hbo,1,2,2.0
499221,Job,40,32,hbo,1,2,2.0
499222,Job,41,1,hbo,1,3,3.0
499224,Job,41,2,hbo,2,7,3.5
499225,Job,41,2,hbo,1,2,2.0
499227,Job,41,2,hbo,2,6,3.0
499228,Job,41,3,hbo,1,2,2.0
499229,Job,41,3,hbo,1,2,2.0
499231,Job,41,3,hbo,2,6,3.0
499232,Job,41,4,hbo,1,9,9.0
499233,Job,41,5,hbo,1,4,4.0
499235,Job,41,5,hbo,2,5,2.5
499237,Job,41,6,hbo,2,4,2.0
499238,Job,41,6,hbo,1,3,3.0
499239,Job,41,7,hbo,1,3,3.0
499240,Job,41,7,hbo,1,3,3.0
499242,Job,41,8,hbo,2,4,2.0
499243,Job,41,8,hbo,1,5,5.0
499245,Job,41,9,hbo,2,4,2.0
499246,Job,41,9,hbo,1,1,1.0
499247,Job,41,9,hbo,1,3,3.0
499248,Job,41,10,hbo,1,3,3.0
499249,Job,41,10,hbo,1,5,5.0
499250,Job,41,11,hbo,1,4,4.0
499251,Job,41,11,hbo,1,3,3.0
499252,Job,41,12,hbo,1,4,4.0
499253,Job,41,12,hbo,1,5,5.0
499254,Job,41,13,hbo,1,3,3.0
499255,Job,41,13,hbo,1,5,5.0
499256,Job,41,14,hbo,1,4,4.0
499257,Job,41,14,hbo,1,5,5.0
499258,Job,41,15,hbo,1,3,3.0
499259,Job,41,15,hbo,1,2,2.0
499260,Job,41,15,hbo,1,2,2.0
499261,Job,41,16,hbo,1,4,4.0
499262,Job,41,16,hbo,1,5,5.0
499263,Job,41,17,hbo,1,4,4.0
499264,Job,41,17,hbo,1,3,3.0
499267,Job,41,18,hbo,3,8,2.6666666666666665
499269,Job,41,19,hbo,2,8,4.0
499270,Job,41,20,hbo,1,4,4.0
499271,Job,41,20,hbo,1,6,6.0
499272,Job,41,21,hbo,1,4,4.0
499273,Job,41,21,hbo,1,5,5.0
499274,Job,41,22,hbo,1,3,3.0
499275,Job,41,22,hbo,1,4,4.0
499276,Job,41,23,hbo,1,5,5.0
499277,Job,41,23,hbo,1,5,5.0
499278,Job,41,24,hbo,1,3,3.0
499279,Job,41,24,hbo,1,4,4.0
499281,Job,41,25,hbo,2,9,4.5
499282,Job,41,26,hbo,1,4,4.0
499283,Job,41,26,hbo,1,6,6.0
499284,Job,42,1,hbo,1,5,5.0
499285,Job,42,1,hbo,1,2,2.0
499288,Job,42,2,hbo,3,9,3.0
499289,Job,42,3,hbo,1,6,6.0
499290,Job,42,3,hbo,1,4,4.0
499291,Job,42,3,hbo,1,3,3.0
499292,Job,42,3,hbo,1,3,3.0
499293,Job,42,4,hbo,1,2,2.0
499294,Job,42,4,hbo,1,3,3.0
499295,Job,42,4,hbo,1,1,1.0
499296,Job,42,4,hbo,1,2,2.0
499297,Job,42,5,hbo,1,4,4.0
499298,Job,42,5,hbo,1,4,4.0
499300,Job,42,6,hbo,2,9,4.5
499301,Job,42,7,hbo,1,2,2.0
499302,Job,42,7,hbo,1,10,10.0
499303,Job,42,7,hbo,1,7,7.0
499304,Job,42,7,hbo,1,7,7.0
499305,Job,42,7,hbo,1,8,8.0
499306,Job,42,8,hbo,1,2,2.0
499307,Job,42,8,hbo,1,7,7.0
499308,Job,42,8,hbo,1,5,5.0
499309,Job,42,8,hbo,1,4,4.0
499312,Job,42,8,hbo,2,10,5.0
499311,Job,42,8,hbo,1,4,4.0
499313,Job,42,8,hbo,1,8,8.0
499314,Job,42,9,hbo,1,12,12.0
499316,Job,42,9,hbo,2,7,3.5
499317,Job,42,9,hbo,1,6,6.0
499319,Job,42,10,hbo,2,10,5.0
499321,Job,42,10,hbo,2,10,5.0
499322,Job,42,11,hbo,1,13,13.0
499323,Job,42,11,hbo,1,6,6.0
499324,Job,42,11,hbo,1,3,3.0
499326,Job,42,11,hbo,2,11,5.5
499329,Job,42,11,hbo,3,11,3.6666666666666665
499330,Job,42,12,hbo,1,8,8.0
499331,Job,42,12,hbo,1,18,18.0
499332,Job,42,13,hbo,1,8,8.0
499335,Job,42,14,hbo,3,16,5.333333333333333
499336,Job,42,15,hbo,1,12,12.0
499337,Job,42,15,hbo,1,8,8.0
499338,Job,42,16,hbo,1,9,9.0
499340,Job,42,16,hbo,2,10,5.0
499341,Job,42,17,hbo,1,7,7.0
499348,Proverbs,1,4,hbo,7,34,4.857142857142857
499353,Proverbs,1,6,hbo,3,11,3.6666666666666665
499350,Proverbs,1,5,hbo,1,3,3.0
499351,Proverbs,1,5,hbo,1,4,4.0
499354,Proverbs,1,7,hbo,1,4,4.0
499355,Proverbs,1,7,hbo,1,5,5.0
499357,Proverbs,1,8,hbo,2,4,2.0
499358,Proverbs,1,8,hbo,1,5,5.0
499359,Proverbs,1,9,hbo,1,6,6.0
499360,Proverbs,1,9,hbo,1,4,4.0
499362,Proverbs,1,10,hbo,2,4,2.0
499363,Proverbs,1,10,hbo,1,2,2.0
499364,Proverbs,1,11,hbo,1,2,2.0
499365,Proverbs,1,11,hbo,1,2,2.0
499366,Proverbs,1,11,hbo,1,3,3.0
499367,Proverbs,1,11,hbo,1,4,4.0
499369,Proverbs,1,12,hbo,2,9,4.5
499370,Proverbs,1,13,hbo,1,4,4.0
499371,Proverbs,1,13,hbo,1,3,3.0
499372,Proverbs,1,14,hbo,1,4,4.0
499373,Proverbs,1,14,hbo,1,5,5.0
499375,Proverbs,1,15,hbo,2,6,3.0
499376,Proverbs,1,15,hbo,1,4,4.0
499377,Proverbs,1,16,hbo,1,6,6.0
499379,Proverbs,1,16,hbo,2,5,2.5
499380,Proverbs,1,17,hbo,1,10,10.0
499381,Proverbs,1,18,hbo,1,5,5.0
499382,Proverbs,1,18,hbo,1,3,3.0
499384,Proverbs,1,19,hbo,2,5,2.5
499385,Proverbs,1,19,hbo,1,4,4.0
499386,Proverbs,1,20,hbo,1,5,5.0
499387,Proverbs,1,20,hbo,1,5,5.0
499388,Proverbs,1,21,hbo,1,4,4.0
499389,Proverbs,1,21,hbo,1,8,8.0
499391,Proverbs,1,22,hbo,2,5,2.5
499392,Proverbs,1,22,hbo,1,5,5.0
499393,Proverbs,1,22,hbo,1,4,4.0
499394,Proverbs,1,23,hbo,1,3,3.0
499395,Proverbs,1,23,hbo,1,4,4.0
499396,Proverbs,1,23,hbo,1,3,3.0
499397,Proverbs,1,24,hbo,1,2,2.0
499398,Proverbs,1,24,hbo,1,2,2.0
499399,Proverbs,1,24,hbo,1,2,2.0
499400,Proverbs,1,24,hbo,1,3,3.0
499401,Proverbs,1,25,hbo,1,4,4.0
499402,Proverbs,1,25,hbo,1,4,4.0
499403,Proverbs,1,26,hbo,1,5,5.0
499408,Proverbs,1,27,hbo,4,15,3.75
499407,Proverbs,1,27,hbo,1,5,5.0
499409,Proverbs,1,28,hbo,1,2,2.0
499410,Proverbs,1,28,hbo,1,3,3.0
499411,Proverbs,1,28,hbo,1,1,1.0
499412,Proverbs,1,28,hbo,1,3,3.0
499413,Proverbs,1,29,hbo,1,4,4.0
499414,Proverbs,1,29,hbo,1,5,5.0
499415,Proverbs,1,30,hbo,1,4,4.0
499416,Proverbs,1,30,hbo,1,3,3.0
499417,Proverbs,1,31,hbo,1,5,5.0
499418,Proverbs,1,31,hbo,1,4,4.0
499419,Proverbs,1,32,hbo,1,4,4.0
499420,Proverbs,1,32,hbo,1,4,4.0
499422,Proverbs,1,33,hbo,2,5,2.5
499423,Proverbs,1,33,hbo,1,5,5.0
499427,Proverbs,2,2,hbo,4,14,3.5
499428,Proverbs,2,2,hbo,1,5,5.0
499429,Proverbs,2,3,hbo,1,1,1.0
499431,Proverbs,2,3,hbo,2,10,5.0
499433,Proverbs,2,4,hbo,2,10,5.0
499434,Proverbs,2,5,hbo,1,4,4.0
499435,Proverbs,2,5,hbo,1,4,4.0
499436,Proverbs,2,6,hbo,1,4,4.0
499437,Proverbs,2,6,hbo,1,5,5.0
499440,Proverbs,2,8,hbo,2,9,4.5
499439,Proverbs,2,7,hbo,1,4,4.0
499441,Proverbs,2,8,hbo,1,4,4.0
499443,Proverbs,2,9,hbo,2,10,5.0
499444,Proverbs,2,10,hbo,1,5,5.0
499445,Proverbs,2,10,hbo,1,5,5.0
499462,Proverbs,2,17,hbo,13,44,3.3846153846153846
499447,Proverbs,2,11,hbo,1,2,2.0
499457,Proverbs,2,15,hbo,3,11,3.6666666666666665
499464,Proverbs,2,18,hbo,2,9,4.5
499465,Proverbs,2,19,hbo,1,4,4.0
499466,Proverbs,2,19,hbo,1,5,5.0
499467,Proverbs,2,20,hbo,1,5,5.0
499468,Proverbs,2,20,hbo,1,4,4.0
499469,Proverbs,2,21,hbo,1,4,4.0
499470,Proverbs,2,21,hbo,1,4,4.0
499471,Proverbs,2,22,hbo,1,5,5.0
499472,Proverbs,2,22,hbo,1,4,4.0
499474,Proverbs,3,1,hbo,2,4,2.0
499475,Proverbs,3,1,hbo,1,4,4.0
499476,Proverbs,3,2,hbo,1,10,10.0
499477,Proverbs,3,3,hbo,1,5,5.0
499478,Proverbs,3,3,hbo,1,3,3.0
499479,Proverbs,3,3,hbo,1,4,4.0
499480,Proverbs,3,4,hbo,1,11,11.0
499481,Proverbs,3,5,hbo,1,6,6.0
499482,Proverbs,3,5,hbo,1,5,5.0
499483,Proverbs,3,6,hbo,1,4,4.0
499484,Proverbs,3,6,hbo,1,4,4.0
499485,Proverbs,3,7,hbo,1,5,5.0
499486,Proverbs,3,7,hbo,1,3,3.0
499487,Proverbs,3,7,hbo,1,4,4.0
499489,Proverbs,3,8,hbo,2,8,4.0
499490,Proverbs,3,9,hbo,1,10,10.0
499491,Proverbs,3,10,hbo,1,4,4.0
499492,Proverbs,3,10,hbo,1,4,4.0
499494,Proverbs,3,11,hbo,2,5,2.5
499495,Proverbs,3,11,hbo,1,5,5.0
499499,Proverbs,3,12,hbo,4,12,3.0
499503,Proverbs,3,13,hbo,4,8,2.0
499505,Proverbs,3,14,hbo,2,10,5.0
499506,Proverbs,3,15,hbo,1,4,4.0
499507,Proverbs,3,15,hbo,1,6,6.0
499509,Proverbs,3,16,hbo,2,9,4.5
499510,Proverbs,3,17,hbo,1,3,3.0
499511,Proverbs,3,17,hbo,1,4,4.0
499513,Proverbs,3,18,hbo,2,7,3.5
499515,Proverbs,3,18,hbo,2,3,1.5
499516,Proverbs,3,19,hbo,1,5,5.0
499517,Proverbs,3,19,hbo,1,4,4.0
499518,Proverbs,3,20,hbo,1,4,4.0
499519,Proverbs,3,20,hbo,1,4,4.0
499521,Proverbs,3,21,hbo,2,5,2.5
499522,Proverbs,3,21,hbo,1,4,4.0
499524,Proverbs,3,22,hbo,2,9,4.5
499525,Proverbs,3,23,hbo,1,5,5.0
499526,Proverbs,3,23,hbo,1,4,4.0
499527,Proverbs,3,24,hbo,1,2,2.0
499528,Proverbs,3,24,hbo,1,2,2.0
499529,Proverbs,3,24,hbo,1,2,2.0
499530,Proverbs,3,24,hbo,1,3,3.0
499532,Proverbs,3,25,hbo,2,9,4.5
499533,Proverbs,3,25,hbo,1,2,2.0
499534,Proverbs,3,26,hbo,1,5,5.0
499535,Proverbs,3,26,hbo,1,5,5.0
499538,Proverbs,3,27,hbo,3,12,4.0
499539,Proverbs,3,28,hbo,1,4,4.0
499540,Proverbs,3,28,hbo,1,1,1.0
499541,Proverbs,3,28,hbo,1,2,2.0
499542,Proverbs,3,28,hbo,1,3,3.0
499543,Proverbs,3,28,hbo,1,3,3.0
499544,Proverbs,3,29,hbo,1,5,5.0
499545,Proverbs,3,29,hbo,1,6,6.0
499546,Proverbs,3,30,hbo,1,5,5.0
499547,Proverbs,3,30,hbo,1,4,4.0
499548,Proverbs,3,31,hbo,1,5,5.0
499549,Proverbs,3,31,hbo,1,6,6.0
499550,Proverbs,3,32,hbo,1,4,4.0
499551,Proverbs,3,32,hbo,1,4,4.0
499552,Proverbs,3,33,hbo,1,5,5.0
499553,Proverbs,3,33,hbo,1,4,4.0
499554,Proverbs,3,34,hbo,1,6,6.0
499555,Proverbs,3,34,hbo,1,5,5.0
499556,Proverbs,3,35,hbo,1,3,3.0
499557,Proverbs,3,35,hbo,1,4,4.0
499559,Proverbs,4,1,hbo,2,4,2.0
499561,Proverbs,4,1,hbo,2,5,2.5
499562,Proverbs,4,2,hbo,1,5,5.0
499563,Proverbs,4,2,hbo,1,3,3.0
499565,Proverbs,4,3,hbo,2,11,5.5
499566,Proverbs,4,4,hbo,1,2,2.0
499567,Proverbs,4,4,hbo,1,3,3.0
499568,Proverbs,4,4,hbo,1,3,3.0
499569,Proverbs,4,4,hbo,1,2,2.0
499570,Proverbs,4,4,hbo,1,2,2.0
499571,Proverbs,4,5,hbo,1,2,2.0
499572,Proverbs,4,5,hbo,1,2,2.0
499573,Proverbs,4,5,hbo,1,2,2.0
499574,Proverbs,4,5,hbo,1,6,6.0
499575,Proverbs,4,6,hbo,1,2,2.0
499576,Proverbs,4,6,hbo,1,2,2.0
499577,Proverbs,4,6,hbo,1,1,1.0
499578,Proverbs,4,6,hbo,1,2,2.0
499579,Proverbs,4,7,hbo,1,2,2.0
499580,Proverbs,4,7,hbo,1,2,2.0
499581,Proverbs,4,7,hbo,1,6,6.0
499582,Proverbs,4,8,hbo,1,1,1.0
499583,Proverbs,4,8,hbo,1,2,2.0
499584,Proverbs,4,8,hbo,1,1,1.0
499585,Proverbs,4,8,hbo,1,2,2.0
499586,Proverbs,4,9,hbo,1,5,5.0
499587,Proverbs,4,9,hbo,1,3,3.0
499589,Proverbs,4,10,hbo,2,2,1.0
499590,Proverbs,4,10,hbo,1,3,3.0
499591,Proverbs,4,10,hbo,1,5,5.0
499592,Proverbs,4,11,hbo,1,4,4.0
499593,Proverbs,4,11,hbo,1,4,4.0
499595,Proverbs,4,12,hbo,2,5,2.5
499597,Proverbs,4,12,hbo,2,5,2.5
499598,Proverbs,4,13,hbo,1,4,4.0
499599,Proverbs,4,13,hbo,1,2,2.0
499600,Proverbs,4,13,hbo,1,1,1.0
499601,Proverbs,4,13,hbo,1,3,3.0
499602,Proverbs,4,14,hbo,1,5,5.0
499603,Proverbs,4,14,hbo,1,6,6.0
499604,Proverbs,4,15,hbo,1,1,1.0
499605,Proverbs,4,15,hbo,1,3,3.0
499606,Proverbs,4,15,hbo,1,3,3.0
499607,Proverbs,4,15,hbo,1,2,2.0
499608,Proverbs,4,16,hbo,1,3,3.0
499609,Proverbs,4,16,hbo,1,3,3.0
499610,Proverbs,4,16,hbo,1,3,3.0
