id,book,chapter,verse,language,phrase_length,number_letters,word_length
21483,1QM,7,26,Hebrew,1,5,5.0
21484,1QM,7,26,Hebrew,1,4,4.0
21485,1QM,7,26,Hebrew,1,3,3.0
21486,1QM,7,26,Hebrew,1,4,4.0
21487,1QM,7,26,Hebrew,2,6,3.0
21488,1QM,7,26,Hebrew,1,4,4.0
21489,1QM,7,27,Hebrew,1,1,1.0
21490,1QM,7,27,Hebrew,2,3,1.5
21491,1QM,7,27,Hebrew,1,3,3.0
21492,1QM,7,27,Hebrew,1,2,2.0
21493,1QM,7,27,Hebrew,6,2,0.3333333333333333
21494,1QM,7,27,Hebrew,2,5,2.5
21495,1QM,7,27,Hebrew,1,1,1.0
21496,1QM,7,27,Hebrew,1,3,3.0
21497,1QM,7,27,Hebrew,1,4,4.0
21498,1QM,7,27,Hebrew,2,4,2.0
21499,1QM,7,27,Hebrew,1,3,3.0
21500,1QM,7,27,Hebrew,1,3,3.0
21501,1QM,7,27,Hebrew,1,1,1.0
21502,1QM,7,27,Hebrew,1,3,3.0
21503,1QM,7,27,Hebrew,1,3,3.0
21504,1QM,7,27,Hebrew,1,3,3.0
21505,1QM,7,27,Hebrew,1,6,6.0
21506,1QM,7,27,Hebrew,1,1,1.0
21507,1QM,7,28,Hebrew,1,3,3.0
21508,1QM,7,28,Hebrew,3,10,3.3333333333333335
21509,1QM,7,28,Hebrew,1,5,5.0
21510,1QM,7,28,Hebrew,4,14,3.5
21511,1QM,7,28,Hebrew,1,1,1.0
21512,1QM,7,28,Hebrew,4,11,2.75
21513,1QM,7,28,Hebrew,2,6,3.0
21514,1QM,7,28,Hebrew,2,9,4.5
21515,1QM,7,28,Hebrew,2,5,2.5
21516,1QM,7,28,Hebrew,2,9,4.5
21517,1QM,7,28,Hebrew,3,6,2.0
21518,1QM,7,28,Hebrew,1,1,1.0
21519,1QM,7,28,Hebrew,2,6,3.0
21520,1QM,7,28,Hebrew,3,9,3.0
21521,1QM,7,28,Hebrew,4,10,2.5
21522,1QM,7,28,Hebrew,1,1,1.0
21523,1QM,7,28,Hebrew,2,5,2.5
21524,1QM,7,28,Hebrew,2,3,1.5
21525,1QM,7,28,Hebrew,2,6,3.0
21526,1QM,7,28,Hebrew,2,3,1.5
21527,1QM,7,28,Hebrew,2,7,3.5
21528,1QM,7,28,Hebrew,1,1,1.0
21529,1QM,7,28,Hebrew,2,6,3.0
21530,1QM,7,28,Hebrew,1,1,1.0
21531,1QM,7,28,Hebrew,2,6,3.0
21532,1QM,7,28,Hebrew,5,13,2.6
21533,1QM,7,29,Hebrew,1,4,4.0
21534,1QM,7,29,Hebrew,1,5,5.0
21535,1QM,7,29,Hebrew,8,18,2.25
21536,1QM,7,29,Hebrew,1,3,3.0
21537,1QM,7,29,Hebrew,1,1,1.0
21538,1QM,7,29,Hebrew,1,1,1.0
21539,1QM,7,29,Hebrew,1,3,3.0
21540,1QM,7,29,Hebrew,1,4,4.0
21541,1QM,7,29,Hebrew,2,2,1.0
21542,1QM,7,29,Hebrew,3,7,2.3333333333333335
21543,1QM,7,29,Hebrew,1,4,4.0
21544,1QM,7,29,Hebrew,2,5,2.5
21545,1QM,7,31,Hebrew,1,3,3.0
21546,1QM,7,31,Hebrew,2,9,4.5
21547,1QM,7,31,Hebrew,1,2,2.0
21548,1QM,7,31,Hebrew,3,2,0.6666666666666666
21549,1QM,7,31,Hebrew,1,1,1.0
21550,1QM,7,31,Hebrew,2,11,5.5
21551,1QM,7,31,Hebrew,4,11,2.75
21552,1QM,7,31,Hebrew,1,2,2.0
21553,1QM,7,31,Hebrew,1,2,2.0
21554,1QM,7,32,Hebrew,1,1,1.0
21555,1QM,7,32,Hebrew,3,11,3.6666666666666665
21556,1QM,7,32,Hebrew,1,4,4.0
21557,1QM,7,32,Hebrew,2,3,1.5
21558,1QM,7,32,Hebrew,1,1,1.0
21559,1QM,7,33,Hebrew,1,2,2.0
21560,1QM,7,33,Hebrew,4,11,2.75
21561,1QM,7,33,Hebrew,2,4,2.0
21562,1QM,7,33,Hebrew,4,11,2.75
21563,1QM,7,33,Hebrew,1,2,2.0
21564,1QM,7,33,Hebrew,1,2,2.0
21565,1QM,7,33,Hebrew,4,11,2.75
21566,1QM,7,34,Hebrew,1,1,1.0
21567,1QM,7,34,Hebrew,7,23,3.2857142857142856
21568,1QM,7,34,Hebrew,1,4,4.0
21569,1QM,7,34,Hebrew,2,3,1.5
21570,1QM,7,34,Hebrew,3,8,2.6666666666666665
21571,1QM,7,34,Hebrew,2,5,2.5
21572,1QM,7,34,Hebrew,4,15,3.75
21573,1QM,7,34,Hebrew,1,1,1.0
21574,1QM,7,34,Hebrew,2,5,2.5
21575,1QM,7,34,Hebrew,1,1,1.0
21576,1QM,7,34,Hebrew,1,5,5.0
21577,1QM,7,34,Hebrew,7,16,2.2857142857142856
21578,1QM,7,34,Hebrew,1,3,3.0
21579,1QM,7,34,Hebrew,3,9,3.0
21580,1QM,7,34,Hebrew,2,7,3.5
21581,1QM,7,34,Hebrew,5,13,2.6
21582,1QM,7,34,Hebrew,2,6,3.0
21583,1QM,7,34,Hebrew,4,11,2.75
21584,1QM,7,34,Hebrew,1,1,1.0
21585,1QM,7,34,Hebrew,3,11,3.6666666666666665
21586,1QM,7,34,Hebrew,1,6,6.0
21587,1QM,7,35,Hebrew,1,1,1.0
21588,1QM,7,35,Hebrew,1,3,3.0
21589,1QM,7,35,Hebrew,1,2,2.0
21590,1QM,7,35,Hebrew,1,1,1.0
21591,1QM,7,35,Hebrew,4,12,3.0
21592,1QM,7,35,Hebrew,1,1,1.0
21593,1QM,7,35,Hebrew,3,10,3.3333333333333335
21594,1QM,7,35,Hebrew,3,6,2.0
21595,1QM,7,35,Hebrew,3,10,3.3333333333333335
21596,1QM,7,36,Hebrew,1,2,2.0
21597,1QM,7,36,Hebrew,1,3,3.0
21598,1QM,7,36,Hebrew,3,3,1.0
21599,1QM,7,36,Hebrew,3,7,2.3333333333333335
21600,1QM,7,36,Hebrew,3,7,2.3333333333333335
21601,1QM,7,37,Hebrew,1,3,3.0
21602,1QM,7,37,Hebrew,1,4,4.0
21603,1QM,7,37,Hebrew,1,5,5.0
21604,1QM,7,37,Hebrew,1,1,1.0
21605,1QM,7,37,Hebrew,3,8,2.6666666666666665
21606,1QM,7,37,Hebrew,2,4,2.0
21607,1QM,7,37,Hebrew,2,8,4.0
21608,1QM,7,38,Hebrew,1,3,3.0
21609,1QM,7,38,Hebrew,2,9,4.5
21610,1QM,7,38,Hebrew,3,8,2.6666666666666665
21611,1QM,7,39,Hebrew,1,1,1.0
21612,1QM,7,39,Hebrew,3,10,3.3333333333333335
21613,1QM,7,39,Hebrew,3,6,2.0
21614,1QM,7,39,Hebrew,1,1,1.0
21615,1QM,7,39,Hebrew,3,8,2.6666666666666665
21616,1QM,7,39,Hebrew,3,8,2.6666666666666665
21617,1QM,7,40,Hebrew,1,1,1.0
21618,1QM,7,40,Hebrew,2,6,3.0
21619,1QM,7,40,Hebrew,1,5,5.0
21620,1QM,7,40,Hebrew,1,1,1.0
21621,1QM,7,40,Hebrew,3,6,2.0
21622,1QM,7,40,Hebrew,2,5,2.5
21623,1QM,7,40,Hebrew,1,3,3.0
21624,1QM,7,40,Hebrew,1,1,1.0
21625,1QM,7,40,Hebrew,3,10,3.3333333333333335
21626,1QM,7,40,Hebrew,2,6,3.0
21627,1QM,7,40,Hebrew,1,4,4.0
21628,1QM,7,40,Hebrew,4,10,2.5
21629,1QM,7,41,Hebrew,1,4,4.0
21630,1QM,7,41,Hebrew,1,4,4.0
21631,1QM,7,41,Hebrew,1,3,3.0
21632,1QM,7,41,Hebrew,2,5,2.5
21633,1QM,7,41,Hebrew,2,7,3.5
21634,1QM,7,41,Hebrew,1,1,1.0
21635,1QM,7,41,Hebrew,1,3,3.0
21636,1QM,7,41,Hebrew,2,5,2.5
21637,1QM,7,41,Hebrew,1,4,4.0
21638,1QM,7,41,Hebrew,1,3,3.0
21639,1QM,7,42,Hebrew,1,2,2.0
21640,1QM,7,42,Hebrew,2,4,2.0
21641,1QM,7,42,Hebrew,4,12,3.0
21642,1QM,7,42,Hebrew,1,1,1.0
21643,1QM,7,42,Hebrew,2,5,2.5
21644,1QM,7,42,Hebrew,3,10,3.3333333333333335
21645,1QM,7,43,Hebrew,1,3,3.0
21646,1QM,7,43,Hebrew,3,9,3.0
21647,1QM,7,43,Hebrew,1,1,1.0
21648,1QM,7,43,Hebrew,2,5,2.5
21649,1QM,7,43,Hebrew,1,5,5.0
21650,1QM,7,43,Hebrew,2,7,3.5
21651,1QM,7,44,Hebrew,1,3,3.0
21652,1QM,7,44,Hebrew,2,5,2.5
21653,1QM,7,44,Hebrew,1,4,4.0
21654,1QM,7,44,Hebrew,1,1,1.0
21655,1QM,7,44,Hebrew,2,6,3.0
21656,1QM,7,44,Hebrew,1,4,4.0
21657,1QM,7,45,Hebrew,2,8,4.0
21658,1QM,7,45,Hebrew,3,9,3.0
21659,1QM,7,45,Hebrew,6,15,2.5
21660,1QM,7,45,Hebrew,3,10,3.3333333333333335
21661,1QM,7,46,Hebrew,1,4,4.0
21662,1QM,7,46,Hebrew,1,4,4.0
21663,1QM,7,46,Hebrew,1,4,4.0
21664,1QM,7,46,Hebrew,1,1,1.0
21665,1QM,7,46,Hebrew,1,6,6.0
21666,1QM,7,46,Hebrew,2,5,2.5
21667,1QM,7,46,Hebrew,1,7,7.0
21668,1QM,7,46,Hebrew,1,1,1.0
21669,1QM,7,46,Hebrew,1,5,5.0
21670,1QM,7,46,Hebrew,3,11,3.6666666666666665
21671,1QM,7,47,Hebrew,1,4,4.0
21672,1QM,7,47,Hebrew,2,5,2.5
21673,1QM,7,47,Hebrew,1,4,4.0
21674,1QM,7,47,Hebrew,2,5,2.5
21675,1QM,7,47,Hebrew,2,4,2.0
21676,1QM,7,47,Hebrew,2,8,4.0
21677,1QM,7,48,Hebrew,1,1,1.0
21678,1QM,7,48,Hebrew,2,6,3.0
21679,1QM,7,48,Hebrew,1,5,5.0
21680,1QM,7,48,Hebrew,1,1,1.0
21681,1QM,7,48,Hebrew,1,1,1.0
21682,1QM,7,48,Hebrew,1,6,6.0
21683,1QM,7,48,Hebrew,2,2,1.0
21684,1QM,7,48,Hebrew,3,8,2.6666666666666665
21685,1QM,7,48,Hebrew,1,1,1.0
21686,1QM,7,48,Hebrew,1,3,3.0
21687,1QM,7,49,Hebrew,1,1,1.0
21688,1QM,7,49,Hebrew,2,3,1.5
21689,1QM,7,49,Hebrew,1,5,5.0
21690,1QM,7,49,Hebrew,3,7,2.3333333333333335
21691,1QM,7,49,Hebrew,1,5,5.0
21692,1QM,7,49,Hebrew,2,7,3.5
21693,1QM,7,49,Hebrew,1,1,1.0
21694,1QM,7,49,Hebrew,1,5,5.0
21695,1QM,7,49,Hebrew,1,1,1.0
21696,1QM,7,49,Hebrew,1,1,1.0
21697,1QM,7,49,Hebrew,1,1,1.0
21698,1QM,7,49,Hebrew,1,5,5.0
21699,1QM,7,49,Hebrew,2,5,2.5
21700,1QM,7,49,Hebrew,1,6,6.0
21701,1QM,7,50,Hebrew,1,1,1.0
21702,1QM,7,50,Hebrew,1,2,2.0
21703,1QM,7,50,Hebrew,3,11,3.6666666666666665
21704,1QM,7,50,Hebrew,1,7,7.0
21705,1QM,7,50,Hebrew,1,1,1.0
21706,1QM,7,50,Hebrew,3,7,2.3333333333333335
21707,1QM,7,50,Hebrew,1,5,5.0
21708,1QM,8,1,Hebrew,1,1,1.0
21709,1QM,8,1,Hebrew,12,30,2.5
21710,1QM,8,1,Hebrew,2,3,1.5
21711,1QM,8,2,Hebrew,1,1,1.0
21712,1QM,8,2,Hebrew,1,4,4.0
21713,1QM,8,2,Hebrew,3,7,2.3333333333333335
21714,1QM,8,2,Hebrew,9,23,2.5555555555555554
21715,1QM,8,2,Hebrew,1,1,1.0
21716,1QM,8,2,Hebrew,1,4,4.0
21717,1QM,8,2,Hebrew,1,2,2.0
21718,1QM,8,2,Hebrew,8,22,2.75
21719,1QM,8,3,Hebrew,1,1,1.0
21720,1QM,8,3,Hebrew,1,3,3.0
21721,1QM,8,3,Hebrew,1,1,1.0
21722,1QM,8,3,Hebrew,1,4,4.0
21723,1QM,8,3,Hebrew,1,4,4.0
21724,1QM,8,3,Hebrew,2,7,3.5
21725,1QM,8,3,Hebrew,9,23,2.5555555555555554
21726,1QM,8,3,Hebrew,1,1,1.0
21727,1QM,8,3,Hebrew,1,6,6.0
21728,1QM,8,3,Hebrew,1,3,3.0
21729,1QM,8,3,Hebrew,1,5,5.0
21730,1QM,8,3,Hebrew,1,1,1.0
21731,1QM,8,3,Hebrew,2,4,2.0
21732,1QM,8,3,Hebrew,1,5,5.0
21733,1QM,8,3,Hebrew,1,1,1.0
21734,1QM,8,3,Hebrew,2,6,3.0
21735,1QM,8,4,Hebrew,1,1,1.0
21736,1QM,8,4,Hebrew,1,4,4.0
21737,1QM,8,4,Hebrew,1,5,5.0
21738,1QM,8,4,Hebrew,3,11,3.6666666666666665
21739,1QM,8,4,Hebrew,1,1,1.0
21740,1QM,8,4,Hebrew,1,4,4.0
21741,1QM,8,4,Hebrew,1,4,4.0
21742,1QM,8,4,Hebrew,4,10,2.5
21743,1QM,8,5,Hebrew,1,1,1.0
21744,1QM,8,5,Hebrew,1,6,6.0
21745,1QM,8,5,Hebrew,4,12,3.0
21746,1QM,8,5,Hebrew,4,10,2.5
21747,1QM,8,5,Hebrew,1,1,1.0
21748,1QM,8,5,Hebrew,1,6,6.0
21749,1QM,8,5,Hebrew,1,3,3.0
21750,1QM,8,5,Hebrew,6,17,2.8333333333333335
21751,1QM,8,5,Hebrew,1,3,3.0
21752,1QM,8,5,Hebrew,1,3,3.0
21753,1QM,8,5,Hebrew,2,8,4.0
21754,1QM,8,5,Hebrew,1,1,1.0
21755,1QM,8,5,Hebrew,2,6,3.0
21756,1QM,8,5,Hebrew,3,10,3.3333333333333335
21757,1QM,8,6,Hebrew,1,1,1.0
21758,1QM,8,6,Hebrew,1,3,3.0
21759,1QM,8,6,Hebrew,3,9,3.0
21760,1QM,8,6,Hebrew,2,4,2.0
21761,1QM,8,6,Hebrew,1,5,5.0
21762,1QM,8,6,Hebrew,2,7,3.5
21763,1QM,8,7,Hebrew,1,1,1.0
21764,1QM,8,7,Hebrew,1,3,3.0
21765,1QM,8,7,Hebrew,1,2,2.0
21766,1QM,8,7,Hebrew,1,1,1.0
21767,1QM,8,7,Hebrew,1,1,1.0
21768,1QM,8,7,Hebrew,1,4,4.0
21769,1QM,8,7,Hebrew,1,3,3.0
21770,1QM,8,7,Hebrew,3,8,2.6666666666666665
21771,1QM,8,7,Hebrew,1,1,1.0
21772,1QM,8,7,Hebrew,1,4,4.0
21773,1QM,8,7,Hebrew,1,1,1.0
21774,1QM,8,7,Hebrew,3,5,1.6666666666666667
21775,1QM,8,7,Hebrew,3,12,4.0
21776,1QM,8,8,Hebrew,1,1,1.0
21777,1QM,8,8,Hebrew,5,16,3.2
21778,1QM,8,8,Hebrew,1,3,3.0
21779,1QM,8,8,Hebrew,1,3,3.0
21780,1QM,8,8,Hebrew,1,2,2.0
21781,1QM,8,8,Hebrew,3,6,2.0
21782,1QM,8,8,Hebrew,8,21,2.625
21783,1QM,8,8,Hebrew,1,3,3.0
21784,1QM,8,8,Hebrew,8,26,3.25
21785,1QM,8,9,Hebrew,1,2,2.0
21786,1QM,8,9,Hebrew,1,4,4.0
21787,1QM,8,9,Hebrew,2,3,1.5
21788,1QM,8,9,Hebrew,2,8,4.0
21789,1QM,8,9,Hebrew,1,1,1.0
21790,1QM,8,9,Hebrew,3,8,2.6666666666666665
21791,1QM,8,9,Hebrew,1,4,4.0
21792,1QM,8,9,Hebrew,1,2,2.0
21793,1QM,8,9,Hebrew,3,6,2.0
21794,1QM,8,10,Hebrew,1,1,1.0
21795,1QM,8,10,Hebrew,2,6,3.0
21796,1QM,8,10,Hebrew,2,3,1.5
21797,1QM,8,10,Hebrew,1,5,5.0
21798,1QM,8,10,Hebrew,2,5,2.5
21799,1QM,8,10,Hebrew,1,2,2.0
21800,1QM,8,10,Hebrew,1,2,2.0
21801,1QM,8,10,Hebrew,1,1,1.0
21802,1QM,8,10,Hebrew,1,1,1.0
21803,1QM,8,10,Hebrew,3,10,3.3333333333333335
21804,1QM,8,10,Hebrew,3,7,2.3333333333333335
21805,1QM,8,11,Hebrew,1,1,1.0
21806,1QM,8,11,Hebrew,1,3,3.0
21807,1QM,8,11,Hebrew,1,5,5.0
21808,1QM,8,11,Hebrew,1,5,5.0
21809,1QM,8,11,Hebrew,2,4,2.0
21810,1QM,8,11,Hebrew,2,9,4.5
21811,1QM,8,12,Hebrew,1,1,1.0
21812,1QM,8,12,Hebrew,2,5,2.5
21813,1QM,8,12,Hebrew,1,2,2.0
21814,1QM,8,12,Hebrew,1,1,1.0
21815,1QM,8,12,Hebrew,3,5,1.6666666666666667
21816,1QM,8,12,Hebrew,2,6,3.0
21817,1QM,8,12,Hebrew,1,1,1.0
21818,1QM,8,12,Hebrew,2,6,3.0
21819,1QM,8,13,Hebrew,1,1,1.0
21820,1QM,8,13,Hebrew,6,20,3.3333333333333335
21821,1QM,8,13,Hebrew,3,9,3.0
21822,1QM,8,13,Hebrew,1,6,6.0
21823,1QM,8,13,Hebrew,1,1,1.0
21824,1QM,8,13,Hebrew,2,4,2.0
21825,1QM,8,13,Hebrew,2,7,3.5
21826,1QM,8,13,Hebrew,1,3,3.0
21827,1QM,8,14,Hebrew,1,1,1.0
21828,1QM,8,14,Hebrew,5,13,2.6
21829,1QM,8,14,Hebrew,1,5,5.0
21830,1QM,8,14,Hebrew,4,10,2.5
21831,1QM,8,14,Hebrew,1,1,1.0
21832,1QM,8,14,Hebrew,1,5,5.0
21833,1QM,8,14,Hebrew,3,8,2.6666666666666665
21834,1QM,8,14,Hebrew,1,1,1.0
21835,1QM,8,14,Hebrew,1,5,5.0
21836,1QM,8,14,Hebrew,7,15,2.142857142857143
21837,1QM,8,15,Hebrew,1,3,3.0
21838,1QM,8,15,Hebrew,2,5,2.5
21839,1QM,8,15,Hebrew,2,4,2.0
21840,1QM,8,15,Hebrew,2,7,3.5
21841,1QM,8,15,Hebrew,1,1,1.0
21842,1QM,8,15,Hebrew,2,9,4.5
21843,1QM,8,15,Hebrew,3,9,3.0
21844,1QM,8,16,Hebrew,1,1,1.0
21845,1QM,8,16,Hebrew,4,10,2.5
21846,1QM,8,16,Hebrew,2,5,2.5
21847,1QM,8,16,Hebrew,1,1,1.0
21848,1QM,8,17,Hebrew,1,3,3.0
21849,1QM,8,17,Hebrew,2,3,1.5
21850,1QM,8,17,Hebrew,1,5,5.0
21851,1QM,8,17,Hebrew,2,3,1.5
21852,1QM,8,17,Hebrew,2,6,3.0
21853,1QM,8,17,Hebrew,1,1,1.0
21854,1QM,8,17,Hebrew,1,1,1.0
21855,1QM,8,17,Hebrew,1,1,1.0
21856,1QM,8,17,Hebrew,1,1,1.0
21857,1QM,8,17,Hebrew,2,4,2.0
21858,1QM,8,17,Hebrew,1,1,1.0
21859,1QM,8,17,Hebrew,2,6,3.0
21860,1QM,8,17,Hebrew,2,5,2.5
21861,1QM,8,17,Hebrew,2,6,3.0
21862,1QM,8,17,Hebrew,1,4,4.0
21863,1QM,8,17,Hebrew,1,1,1.0
21864,1QM,8,17,Hebrew,2,6,3.0
21865,1QM,8,17,Hebrew,1,3,3.0
21866,1QM,8,17,Hebrew,1,2,2.0
21867,1QM,8,17,Hebrew,1,1,1.0
21868,1QM,8,17,Hebrew,3,11,3.6666666666666665
21869,1QM,8,17,Hebrew,2,5,2.5
21870,1QM,8,17,Hebrew,3,10,3.3333333333333335
21871,1QM,8,17,Hebrew,1,1,1.0
21872,1QM,8,17,Hebrew,1,4,4.0
21873,1QM,8,17,Hebrew,1,1,1.0
21874,1QM,8,17,Hebrew,1,1,1.0
21875,1QM,8,18,Hebrew,1,3,3.0
21876,1QM,8,18,Hebrew,1,3,3.0
21877,1QM,8,18,Hebrew,1,4,4.0
21878,1QM,8,18,Hebrew,1,2,2.0
21879,1QM,8,18,Hebrew,1,2,2.0
21880,1QM,8,20,Hebrew,7,19,2.7142857142857144
21881,1QM,9,1,Hebrew,1,1,1.0
21882,1QM,9,1,Hebrew,2,8,4.0
21883,1QM,9,1,Hebrew,1,1,1.0
21884,1QM,9,1,Hebrew,4,9,2.25
21885,1QM,9,1,Hebrew,2,4,2.0
21886,1QM,9,1,Hebrew,2,5,2.5
21887,1QM,9,1,Hebrew,1,5,5.0
21888,1QM,9,1,Hebrew,2,4,2.0
21889,1QM,9,1,Hebrew,4,11,2.75
21890,1QM,9,2,Hebrew,1,1,1.0
21891,1QM,9,2,Hebrew,3,1,0.3333333333333333
21892,1QM,9,2,Hebrew,1,5,5.0
21893,1QM,9,2,Hebrew,2,6,3.0
21894,1QM,9,2,Hebrew,1,1,1.0
21895,1QM,9,2,Hebrew,1,4,4.0
21896,1QM,9,2,Hebrew,5,12,2.4
21897,1QM,9,3,Hebrew,1,1,1.0
21898,1QM,9,3,Hebrew,1,3,3.0
21899,1QM,9,3,Hebrew,2,6,3.0
21900,1QM,9,3,Hebrew,1,4,4.0
21901,1QM,9,3,Hebrew,1,1,1.0
21902,1QM,9,3,Hebrew,1,3,3.0
21903,1QM,9,3,Hebrew,1,4,4.0
21904,1QM,9,3,Hebrew,1,2,2.0
21905,1QM,9,3,Hebrew,2,6,3.0
21906,1QM,9,3,Hebrew,3,8,2.6666666666666665
21907,1QM,9,3,Hebrew,3,9,3.0
21908,1QM,9,4,Hebrew,1,1,1.0
21909,1QM,9,4,Hebrew,1,4,4.0
21910,1QM,9,4,Hebrew,1,2,2.0
21911,1QM,9,4,Hebrew,2,4,2.0
21912,1QM,9,4,Hebrew,3,9,3.0
21913,1QM,9,4,Hebrew,1,1,1.0
21914,1QM,9,4,Hebrew,1,5,5.0
21915,1QM,9,4,Hebrew,2,3,1.5
21916,1QM,9,4,Hebrew,3,8,2.6666666666666665
21917,1QM,9,5,Hebrew,1,1,1.0
21918,1QM,9,5,Hebrew,1,3,3.0
21919,1QM,9,5,Hebrew,1,1,1.0
21920,1QM,9,5,Hebrew,1,4,4.0
21921,1QM,9,5,Hebrew,1,4,4.0
21922,1QM,9,5,Hebrew,2,7,3.5
21923,1QM,9,5,Hebrew,1,1,1.0
21924,1QM,9,5,Hebrew,1,4,4.0
21925,1QM,9,5,Hebrew,1,3,3.0
21926,1QM,9,5,Hebrew,3,6,2.0
21927,1QM,9,5,Hebrew,1,1,1.0
21928,1QM,9,5,Hebrew,2,11,5.5
21929,1QM,9,5,Hebrew,2,3,1.5
21930,1QM,9,5,Hebrew,1,4,4.0
21931,1QM,9,5,Hebrew,1,1,1.0
21932,1QM,9,6,Hebrew,1,1,1.0
21933,1QM,9,6,Hebrew,1,4,4.0
21934,1QM,9,6,Hebrew,1,6,6.0
21935,1QM,9,6,Hebrew,1,1,1.0
21936,1QM,9,6,Hebrew,1,1,1.0
21937,1QM,9,6,Hebrew,1,3,3.0
21938,1QM,9,6,Hebrew,1,1,1.0
21939,1QM,9,6,Hebrew,2,8,4.0
21940,1QM,9,6,Hebrew,1,3,3.0
21941,1QM,9,6,Hebrew,2,4,2.0
21942,1QM,9,6,Hebrew,1,3,3.0
21943,1QM,9,6,Hebrew,1,5,5.0
21944,1QM,9,6,Hebrew,1,1,1.0
21945,1QM,9,6,Hebrew,2,5,2.5
21946,1QM,9,6,Hebrew,3,5,1.6666666666666667
21947,1QM,9,6,Hebrew,2,5,2.5
21948,1QM,9,6,Hebrew,1,1,1.0
21949,1QM,9,6,Hebrew,2,5,2.5
21950,1QM,9,6,Hebrew,1,2,2.0
21951,1QM,9,6,Hebrew,2,7,3.5
21952,1QM,9,6,Hebrew,2,4,2.0
21953,1QM,9,6,Hebrew,2,6,3.0
21954,1QM,9,6,Hebrew,1,4,4.0
21955,1QM,9,6,Hebrew,2,4,2.0
21956,1QM,9,6,Hebrew,1,5,5.0
21957,1QM,9,7,Hebrew,1,1,1.0
21958,1QM,9,7,Hebrew,1,4,4.0
21959,1QM,9,7,Hebrew,3,11,3.6666666666666665
21960,1QM,9,7,Hebrew,2,8,4.0
21961,1QM,9,7,Hebrew,1,1,1.0
21962,1QM,9,7,Hebrew,2,9,4.5
21963,1QM,9,7,Hebrew,3,8,2.6666666666666665
21964,1QM,9,8,Hebrew,1,1,1.0
21965,1QM,9,8,Hebrew,3,8,2.6666666666666665
21966,1QM,9,8,Hebrew,1,2,2.0
21967,1QM,9,8,Hebrew,2,7,3.5
21968,1QM,9,9,Hebrew,1,1,1.0
21969,1QM,9,9,Hebrew,3,9,3.0
21970,1QM,9,9,Hebrew,1,4,4.0
21971,1QM,9,9,Hebrew,3,11,3.6666666666666665
21972,1QM,9,10,Hebrew,1,1,1.0
21973,1QM,9,10,Hebrew,4,11,2.75
21974,1QM,9,10,Hebrew,1,3,3.0
21975,1QM,9,10,Hebrew,1,4,4.0
21976,1QM,9,11,Hebrew,1,1,1.0
21977,1QM,9,11,Hebrew,1,3,3.0
21978,1QM,9,11,Hebrew,1,5,5.0
21979,1QM,9,12,Hebrew,2,4,2.0
21980,1QM,9,12,Hebrew,3,8,2.6666666666666665
21981,1QM,9,12,Hebrew,1,1,1.0
21982,1QM,9,12,Hebrew,1,4,4.0
21983,1QM,9,12,Hebrew,1,4,4.0
21984,1QM,9,12,Hebrew,3,8,2.6666666666666665
21985,1QM,9,13,Hebrew,1,1,1.0
21986,1QM,9,13,Hebrew,4,13,3.25
21987,1QM,9,13,Hebrew,1,5,5.0
21988,1QM,9,13,Hebrew,2,6,3.0
21989,1QM,9,13,Hebrew,2,6,3.0
21990,1QM,9,13,Hebrew,3,11,3.6666666666666665
21991,1QM,9,14,Hebrew,1,1,1.0
21992,1QM,9,14,Hebrew,5,12,2.4
21993,1QM,9,14,Hebrew,1,3,3.0
21994,1QM,9,14,Hebrew,1,6,6.0
21995,1QM,9,14,Hebrew,3,7,2.3333333333333335
21996,1QM,9,15,Hebrew,1,1,1.0
21997,1QM,9,15,Hebrew,3,8,2.6666666666666665
21998,1QM,9,15,Hebrew,1,5,5.0
21999,1QM,9,15,Hebrew,2,4,2.0
22000,1QM,9,15,Hebrew,1,2,2.0
22001,1QM,9,15,Hebrew,2,6,3.0
22002,1QM,9,15,Hebrew,1,5,5.0
22003,1QM,9,15,Hebrew,3,9,3.0
22004,1QM,9,16,Hebrew,1,1,1.0
22005,1QM,9,16,Hebrew,1,3,3.0
22006,1QM,9,16,Hebrew,1,7,7.0
22007,1QM,9,16,Hebrew,1,6,6.0
22008,1QM,9,16,Hebrew,3,6,2.0
22009,1QM,9,16,Hebrew,1,1,1.0
22010,1QM,9,16,Hebrew,2,7,3.5
22011,1QM,9,16,Hebrew,1,3,3.0
22012,1QM,9,17,Hebrew,4,11,2.75
22013,1QM,9,17,Hebrew,1,3,3.0
22014,1QM,9,17,Hebrew,1,4,4.0
22015,1QM,9,17,Hebrew,1,1,1.0
22016,1QM,9,17,Hebrew,3,6,2.0
22017,1QM,9,17,Hebrew,1,3,3.0
22018,1QM,9,17,Hebrew,1,4,4.0
22019,1QM,9,18,Hebrew,1,1,1.0
22020,1QM,9,18,Hebrew,3,8,2.6666666666666665
22021,1QM,9,18,Hebrew,1,4,4.0
22022,1QM,9,18,Hebrew,2,4,2.0
22023,1QM,9,19,Hebrew,1,1,1.0
22024,1QM,9,19,Hebrew,4,13,3.25
22025,1QM,9,19,Hebrew,1,3,3.0
22026,1QM,9,20,Hebrew,1,1,1.0
22027,1QM,9,20,Hebrew,4,11,2.75
22028,1QM,9,20,Hebrew,4,10,2.5
22029,1QM,9,20,Hebrew,1,5,5.0
