id,book,chapter,verse,language,number_phrases,number_words,ratio
469955,Isaiah,37,22,hbo,2,2,1.0
469956,Isaiah,37,22,hbo,3,5,1.6666666666666667
469957,Isaiah,37,22,hbo,4,5,1.25
469958,Isaiah,37,23,hbo,2,3,1.5
469959,Isaiah,37,23,hbo,2,2,1.0
469960,Isaiah,37,23,hbo,4,5,1.25
469961,Isaiah,37,23,hbo,4,4,1.0
469962,Isaiah,37,23,hbo,1,3,3.0
469963,Isaiah,37,24,hbo,3,5,1.6666666666666667
469964,Isaiah,37,24,hbo,2,2,1.0
469965,Isaiah,37,24,hbo,4,9,2.25
469966,Isaiah,37,24,hbo,3,6,2.0
469967,Isaiah,37,24,hbo,3,6,2.0
469968,Isaiah,37,25,hbo,2,2,1.0
469969,Isaiah,37,25,hbo,3,3,1.0
469970,Isaiah,37,25,hbo,4,8,2.0
469971,Isaiah,37,26,hbo,4,6,1.5
469972,Isaiah,37,26,hbo,3,5,1.6666666666666667
469973,Isaiah,37,26,hbo,2,2,1.0
469974,Isaiah,37,26,hbo,2,2,1.0
469975,Isaiah,37,26,hbo,2,2,1.0
469976,Isaiah,37,26,hbo,3,6,2.0
469977,Isaiah,37,27,hbo,3,4,1.3333333333333333
469978,Isaiah,37,27,hbo,1,1,1.0
469979,Isaiah,37,27,hbo,2,2,1.0
469980,Isaiah,37,27,hbo,2,13,6.5
469981,Isaiah,37,28,hbo,2,2,1.0
469982,Isaiah,37,28,hbo,1,1,1.0
469983,Isaiah,37,28,hbo,2,2,1.0
469984,Isaiah,37,28,hbo,2,2,1.0
469985,Isaiah,37,28,hbo,1,1,1.0
469986,Isaiah,37,28,hbo,2,3,1.5
469987,Isaiah,37,29,hbo,2,3,1.5
469988,Isaiah,37,29,hbo,4,5,1.25
469989,Isaiah,37,29,hbo,4,5,1.25
469990,Isaiah,37,29,hbo,3,4,1.3333333333333333
469991,Isaiah,37,29,hbo,3,5,1.6666666666666667
469992,Isaiah,37,29,hbo,3,3,1.0
469993,Isaiah,37,30,hbo,4,5,1.25
469994,Isaiah,37,30,hbo,3,4,1.3333333333333333
469995,Isaiah,37,30,hbo,3,7,2.3333333333333335
469996,Isaiah,37,30,hbo,3,7,2.3333333333333335
469997,Isaiah,37,30,hbo,2,2,1.0
469998,Isaiah,37,30,hbo,3,3,1.0
469999,Isaiah,37,30,hbo,3,3,1.0
470000,Isaiah,37,31,hbo,5,10,2.0
470001,Isaiah,37,31,hbo,4,5,1.25
470002,Isaiah,37,32,hbo,4,5,1.25
470003,Isaiah,37,32,hbo,3,5,1.6666666666666667
470004,Isaiah,37,32,hbo,3,5,1.6666666666666667
470005,Isaiah,37,33,hbo,5,7,1.4
470006,Isaiah,37,33,hbo,3,7,2.3333333333333335
470007,Isaiah,37,33,hbo,5,5,1.0
470008,Isaiah,37,33,hbo,4,4,1.0
470009,Isaiah,37,33,hbo,5,5,1.0
470010,Isaiah,37,34,hbo,2,4,2.0
470011,Isaiah,37,34,hbo,3,3,1.0
470012,Isaiah,37,34,hbo,4,8,2.0
470013,Isaiah,37,34,hbo,1,2,2.0
470014,Isaiah,37,35,hbo,3,7,2.3333333333333335
470015,Isaiah,37,35,hbo,2,7,3.5
470016,Isaiah,37,36,hbo,3,4,1.3333333333333333
470017,Isaiah,37,36,hbo,4,11,2.75
470018,Isaiah,37,36,hbo,3,5,1.6666666666666667
470019,Isaiah,37,36,hbo,4,5,1.25
470020,Isaiah,37,37,hbo,2,2,1.0
470021,Isaiah,37,37,hbo,2,2,1.0
470022,Isaiah,37,37,hbo,3,5,1.6666666666666667
470023,Isaiah,37,37,hbo,3,4,1.3333333333333333
470024,Isaiah,37,38,hbo,2,2,1.0
470025,Isaiah,37,38,hbo,3,5,1.6666666666666667
470026,Isaiah,37,38,hbo,4,9,2.25
470027,Isaiah,37,38,hbo,4,5,1.25
470028,Isaiah,37,38,hbo,4,5,1.25
470029,Isaiah,38,1,hbo,3,7,2.3333333333333335
470030,Isaiah,38,1,hbo,1,2,2.0
470031,Isaiah,38,1,hbo,4,8,2.0
470032,Isaiah,38,1,hbo,3,3,1.0
470033,Isaiah,38,1,hbo,3,3,1.0
470034,Isaiah,38,1,hbo,2,3,1.5
470035,Isaiah,38,1,hbo,3,3,1.0
470036,Isaiah,38,1,hbo,3,3,1.0
470037,Isaiah,38,2,hbo,5,7,1.4
470038,Isaiah,38,2,hbo,3,4,1.3333333333333333
470039,Isaiah,38,3,hbo,2,2,1.0
470040,Isaiah,38,3,hbo,2,2,1.0
470041,Isaiah,38,3,hbo,2,2,1.0
470042,Isaiah,38,3,hbo,4,11,2.75
470043,Isaiah,38,3,hbo,3,6,2.0
470044,Isaiah,38,3,hbo,4,5,1.25
470045,Isaiah,38,4,hbo,4,6,1.5
470046,Isaiah,38,4,hbo,1,2,2.0
470047,Isaiah,38,5,hbo,1,1,1.0
470048,Isaiah,38,5,hbo,3,4,1.3333333333333333
470049,Isaiah,38,5,hbo,3,6,2.0
470050,Isaiah,38,5,hbo,2,3,1.5
470051,Isaiah,38,5,hbo,2,3,1.5
470052,Isaiah,38,5,hbo,4,7,1.75
470053,Isaiah,38,6,hbo,3,6,2.0
470054,Isaiah,38,6,hbo,2,6,3.0
470055,Isaiah,38,6,hbo,3,7,2.3333333333333335
470056,Isaiah,38,7,hbo,4,8,2.0
470057,Isaiah,38,7,hbo,4,8,2.0
470058,Isaiah,38,7,hbo,2,2,1.0
470059,Isaiah,38,8,hbo,5,9,1.8
470060,Isaiah,38,8,hbo,4,8,2.0
470061,Isaiah,38,8,hbo,5,9,1.8
470062,Isaiah,38,8,hbo,2,2,1.0
470063,Isaiah,38,9,hbo,1,5,5.0
470064,Isaiah,38,9,hbo,1,2,2.0
470065,Isaiah,38,9,hbo,3,4,1.3333333333333333
470066,Isaiah,38,10,hbo,2,2,1.0
470067,Isaiah,38,10,hbo,3,7,2.3333333333333335
470068,Isaiah,38,10,hbo,2,3,1.5
470069,Isaiah,38,11,hbo,1,1,1.0
470070,Isaiah,38,11,hbo,3,3,1.0
470071,Isaiah,38,11,hbo,2,5,2.5
470072,Isaiah,38,11,hbo,5,7,1.4
470073,Isaiah,38,12,hbo,2,2,1.0
470074,Isaiah,38,12,hbo,4,6,1.5
470075,Isaiah,38,12,hbo,3,5,1.6666666666666667
470076,Isaiah,38,12,hbo,2,3,1.5
470077,Isaiah,38,12,hbo,2,5,2.5
470078,Isaiah,38,13,hbo,2,3,1.5
470079,Isaiah,38,13,hbo,1,3,3.0
470080,Isaiah,38,13,hbo,3,4,1.3333333333333333
470081,Isaiah,38,13,hbo,2,5,2.5
470082,Isaiah,38,14,hbo,1,3,3.0
470083,Isaiah,38,14,hbo,2,2,1.0
470084,Isaiah,38,14,hbo,2,4,2.0
470085,Isaiah,38,14,hbo,3,5,1.6666666666666667
470086,Isaiah,38,14,hbo,1,1,1.0
470087,Isaiah,38,14,hbo,2,2,1.0
470088,Isaiah,38,14,hbo,1,1,1.0
470089,Isaiah,38,15,hbo,2,2,1.0
470090,Isaiah,38,15,hbo,3,3,1.0
470091,Isaiah,38,15,hbo,3,3,1.0
470092,Isaiah,38,15,hbo,3,6,2.0
470093,Isaiah,38,16,hbo,1,1,1.0
470094,Isaiah,38,16,hbo,2,2,1.0
470095,Isaiah,38,16,hbo,3,6,2.0
470096,Isaiah,38,16,hbo,2,2,1.0
470097,Isaiah,38,16,hbo,2,2,1.0
470098,Isaiah,38,17,hbo,5,6,1.2
470099,Isaiah,38,17,hbo,5,7,1.4
470100,Isaiah,38,17,hbo,4,6,1.5
470101,Isaiah,38,18,hbo,4,4,1.0
470102,Isaiah,38,18,hbo,2,2,1.0
470103,Isaiah,38,18,hbo,4,6,1.5
470104,Isaiah,38,19,hbo,1,2,2.0
470105,Isaiah,38,19,hbo,4,5,1.25
470106,Isaiah,38,19,hbo,4,6,1.5
470107,Isaiah,38,20,hbo,1,1,1.0
470108,Isaiah,38,20,hbo,1,2,2.0
470109,Isaiah,38,20,hbo,5,9,1.8
470110,Isaiah,38,21,hbo,3,3,1.0
470111,Isaiah,38,21,hbo,2,3,1.5
470112,Isaiah,38,21,hbo,3,5,1.6666666666666667
470113,Isaiah,38,21,hbo,2,2,1.0
470114,Isaiah,38,22,hbo,3,3,1.0
470115,Isaiah,38,22,hbo,2,2,1.0
470116,Isaiah,38,22,hbo,3,4,1.3333333333333333
470117,Isaiah,39,1,hbo,5,16,3.2
470118,Isaiah,39,1,hbo,2,2,1.0
470119,Isaiah,39,1,hbo,2,2,1.0
470120,Isaiah,39,1,hbo,2,2,1.0
470121,Isaiah,39,2,hbo,4,4,1.0
470122,Isaiah,39,2,hbo,3,30,10.0
470123,Isaiah,39,2,hbo,3,4,1.3333333333333333
470124,Isaiah,39,2,hbo,4,9,2.25
470125,Isaiah,39,2,hbo,4,4,1.0
470126,Isaiah,39,3,hbo,4,9,2.25
470127,Isaiah,39,3,hbo,3,3,1.0
470128,Isaiah,39,3,hbo,3,6,2.0
470129,Isaiah,39,3,hbo,4,5,1.25
470130,Isaiah,39,3,hbo,3,3,1.0
470131,Isaiah,39,3,hbo,3,7,2.3333333333333335
470132,Isaiah,39,4,hbo,2,2,1.0
470133,Isaiah,39,4,hbo,3,4,1.3333333333333333
470134,Isaiah,39,4,hbo,3,3,1.0
470135,Isaiah,39,4,hbo,2,3,1.5
470136,Isaiah,39,4,hbo,2,3,1.5
470137,Isaiah,39,4,hbo,4,5,1.25
470138,Isaiah,39,4,hbo,3,3,1.0
470139,Isaiah,39,5,hbo,4,5,1.25
470140,Isaiah,39,5,hbo,2,4,2.0
470141,Isaiah,39,6,hbo,3,3,1.0
470142,Isaiah,39,6,hbo,4,4,1.0
470143,Isaiah,39,6,hbo,2,3,1.5
470144,Isaiah,39,6,hbo,5,9,1.8
470145,Isaiah,39,6,hbo,3,3,1.0
470146,Isaiah,39,6,hbo,2,2,1.0
470147,Isaiah,39,7,hbo,3,4,1.3333333333333333
470148,Isaiah,39,7,hbo,3,3,1.0
470149,Isaiah,39,7,hbo,2,2,1.0
470150,Isaiah,39,7,hbo,4,7,1.75
470151,Isaiah,39,8,hbo,4,5,1.25
470152,Isaiah,39,8,hbo,2,3,1.5
470153,Isaiah,39,8,hbo,2,2,1.0
470154,Isaiah,39,8,hbo,2,2,1.0
470155,Isaiah,39,8,hbo,4,7,1.75
470156,Isaiah,40,1,hbo,1,1,1.0
470157,Isaiah,40,1,hbo,2,2,1.0
470158,Isaiah,40,1,hbo,2,2,1.0
470159,Isaiah,40,2,hbo,2,4,2.0
470160,Isaiah,40,2,hbo,3,3,1.0
470161,Isaiah,40,2,hbo,3,3,1.0
470162,Isaiah,40,2,hbo,3,3,1.0
470163,Isaiah,40,2,hbo,5,9,1.8
470164,Isaiah,40,3,hbo,2,2,1.0
470165,Isaiah,40,3,hbo,3,6,2.0
470166,Isaiah,40,3,hbo,3,7,2.3333333333333335
470167,Isaiah,40,4,hbo,2,3,1.5
470168,Isaiah,40,4,hbo,3,6,2.0
470169,Isaiah,40,4,hbo,4,6,1.5
470170,Isaiah,40,4,hbo,3,5,1.6666666666666667
470171,Isaiah,40,5,hbo,3,4,1.3333333333333333
470172,Isaiah,40,5,hbo,4,5,1.25
470173,Isaiah,40,5,hbo,3,4,1.3333333333333333
470174,Isaiah,40,6,hbo,2,2,1.0
470175,Isaiah,40,6,hbo,1,1,1.0
470176,Isaiah,40,6,hbo,2,2,1.0
470177,Isaiah,40,6,hbo,2,2,1.0
470178,Isaiah,40,6,hbo,2,4,2.0
470179,Isaiah,40,6,hbo,3,7,2.3333333333333335
470180,Isaiah,40,7,hbo,2,2,1.0
470181,Isaiah,40,7,hbo,2,2,1.0
470182,Isaiah,40,7,hbo,4,5,1.25
470183,Isaiah,40,7,hbo,3,4,1.3333333333333333
470184,Isaiah,40,8,hbo,2,2,1.0
470185,Isaiah,40,8,hbo,2,2,1.0
470186,Isaiah,40,8,hbo,4,6,1.5
470187,Isaiah,40,9,hbo,3,5,1.6666666666666667
470188,Isaiah,40,9,hbo,1,2,2.0
470189,Isaiah,40,9,hbo,3,5,1.6666666666666667
470190,Isaiah,40,9,hbo,1,2,2.0
470191,Isaiah,40,9,hbo,1,1,1.0
470192,Isaiah,40,9,hbo,2,2,1.0
470193,Isaiah,40,9,hbo,2,4,2.0
470194,Isaiah,40,9,hbo,2,2,1.0
470195,Isaiah,40,10,hbo,4,6,1.5
470196,Isaiah,40,10,hbo,4,4,1.0
470197,Isaiah,40,10,hbo,3,3,1.0
470198,Isaiah,40,10,hbo,3,4,1.3333333333333333
470199,Isaiah,40,11,hbo,3,4,1.3333333333333333
470200,Isaiah,40,11,hbo,3,4,1.3333333333333333
470201,Isaiah,40,11,hbo,3,4,1.3333333333333333
470202,Isaiah,40,11,hbo,2,2,1.0
470203,Isaiah,40,12,hbo,4,5,1.25
470204,Isaiah,40,12,hbo,4,6,1.5
470205,Isaiah,40,12,hbo,4,8,2.0
470206,Isaiah,40,12,hbo,4,6,1.5
470207,Isaiah,40,12,hbo,3,4,1.3333333333333333
470208,Isaiah,40,13,hbo,3,5,1.6666666666666667
470209,Isaiah,40,13,hbo,2,3,1.5
470210,Isaiah,40,13,hbo,1,1,1.0
470211,Isaiah,40,14,hbo,2,3,1.5
470212,Isaiah,40,14,hbo,2,2,1.0
470213,Isaiah,40,14,hbo,3,5,1.6666666666666667
470214,Isaiah,40,14,hbo,3,3,1.0
470215,Isaiah,40,14,hbo,3,4,1.3333333333333333
470216,Isaiah,40,15,hbo,3,6,2.0
470217,Isaiah,40,15,hbo,3,5,1.6666666666666667
470218,Isaiah,40,15,hbo,3,5,1.6666666666666667
470219,Isaiah,40,15,hbo,1,1,1.0
470220,Isaiah,40,16,hbo,4,4,1.0
470221,Isaiah,40,16,hbo,1,1,1.0
470222,Isaiah,40,16,hbo,4,5,1.25
470223,Isaiah,40,17,hbo,3,6,2.0
470224,Isaiah,40,17,hbo,3,6,2.0
470225,Isaiah,40,18,hbo,4,5,1.25
470226,Isaiah,40,18,hbo,3,3,1.0
470227,Isaiah,40,18,hbo,2,2,1.0
470228,Isaiah,40,19,hbo,3,4,1.3333333333333333
470229,Isaiah,40,19,hbo,4,6,1.5
470230,Isaiah,40,19,hbo,3,4,1.3333333333333333
470231,Isaiah,40,20,hbo,3,3,1.0
470232,Isaiah,40,20,hbo,2,2,1.0
470233,Isaiah,40,20,hbo,2,2,1.0
470234,Isaiah,40,20,hbo,3,4,1.3333333333333333
470235,Isaiah,40,20,hbo,2,3,1.5
470236,Isaiah,40,20,hbo,2,2,1.0
470237,Isaiah,40,21,hbo,3,3,1.0
470238,Isaiah,40,21,hbo,3,3,1.0
470239,Isaiah,40,21,hbo,5,6,1.2
470240,Isaiah,40,21,hbo,4,6,1.5
470241,Isaiah,40,22,hbo,3,6,2.0
470242,Isaiah,40,22,hbo,3,4,1.3333333333333333
470243,Isaiah,40,22,hbo,4,6,1.5
470244,Isaiah,40,22,hbo,3,5,1.6666666666666667
470245,Isaiah,40,22,hbo,1,2,2.0
470246,Isaiah,40,23,hbo,4,5,1.25
470247,Isaiah,40,23,hbo,3,6,2.0
470248,Isaiah,40,24,hbo,3,3,1.0
470249,Isaiah,40,24,hbo,3,3,1.0
470250,Isaiah,40,24,hbo,5,7,1.4
470251,Isaiah,40,24,hbo,4,4,1.0
470252,Isaiah,40,24,hbo,2,2,1.0
470253,Isaiah,40,24,hbo,4,6,1.5
470254,Isaiah,40,25,hbo,3,4,1.3333333333333333
470255,Isaiah,40,25,hbo,2,2,1.0
470256,Isaiah,40,25,hbo,2,2,1.0
470257,Isaiah,40,26,hbo,3,3,1.0
470258,Isaiah,40,26,hbo,2,2,1.0
470259,Isaiah,40,26,hbo,3,3,1.0
470260,Isaiah,40,26,hbo,4,5,1.25
470261,Isaiah,40,26,hbo,3,5,1.6666666666666667
470262,Isaiah,40,26,hbo,4,9,2.25
470263,Isaiah,40,27,hbo,2,2,1.0
470264,Isaiah,40,27,hbo,1,1,1.0
470265,Isaiah,40,27,hbo,2,2,1.0
470266,Isaiah,40,27,hbo,1,1,1.0
470267,Isaiah,40,27,hbo,3,4,1.3333333333333333
470268,Isaiah,40,27,hbo,4,5,1.25
470269,Isaiah,40,28,hbo,3,3,1.0
470270,Isaiah,40,28,hbo,3,3,1.0
470271,Isaiah,40,28,hbo,2,3,1.5
470272,Isaiah,40,28,hbo,2,4,2.0
470273,Isaiah,40,28,hbo,2,2,1.0
470274,Isaiah,40,28,hbo,3,3,1.0
470275,Isaiah,40,28,hbo,3,4,1.3333333333333333
470276,Isaiah,40,29,hbo,3,5,1.6666666666666667
470277,Isaiah,40,29,hbo,4,6,1.5
470278,Isaiah,40,30,hbo,3,3,1.0
470279,Isaiah,40,30,hbo,2,2,1.0
470280,Isaiah,40,30,hbo,4,4,1.0
470281,Isaiah,40,31,hbo,4,5,1.25
470282,Isaiah,40,31,hbo,3,5,1.6666666666666667
470283,Isaiah,40,31,hbo,1,1,1.0
470284,Isaiah,40,31,hbo,3,3,1.0
470285,Isaiah,40,31,hbo,1,1,1.0
470286,Isaiah,40,31,hbo,3,3,1.0
470287,Isaiah,41,1,hbo,2,2,1.0
470288,Isaiah,41,1,hbo,1,1,1.0
470289,Isaiah,41,1,hbo,4,4,1.0
470290,Isaiah,41,1,hbo,1,1,1.0
470291,Isaiah,41,1,hbo,2,2,1.0
470292,Isaiah,41,1,hbo,3,5,1.6666666666666667
470293,Isaiah,41,2,hbo,3,4,1.3333333333333333
470294,Isaiah,41,2,hbo,3,4,1.3333333333333333
470295,Isaiah,41,2,hbo,3,4,1.3333333333333333
470296,Isaiah,41,2,hbo,3,3,1.0
470297,Isaiah,41,2,hbo,3,5,1.6666666666666667
470298,Isaiah,41,2,hbo,2,4,2.0
470299,Isaiah,41,3,hbo,1,1,1.0
470300,Isaiah,41,3,hbo,3,3,1.0
470301,Isaiah,41,3,hbo,3,4,1.3333333333333333
470302,Isaiah,41,4,hbo,2,2,1.0
470303,Isaiah,41,4,hbo,2,2,1.0
470304,Isaiah,41,4,hbo,3,5,1.6666666666666667
470305,Isaiah,41,4,hbo,2,3,1.5
470306,Isaiah,41,4,hbo,4,5,1.25
470307,Isaiah,41,5,hbo,2,2,1.0
470308,Isaiah,41,5,hbo,2,2,1.0
470309,Isaiah,41,5,hbo,2,4,2.0
470310,Isaiah,41,5,hbo,1,1,1.0
470311,Isaiah,41,5,hbo,2,2,1.0
470312,Isaiah,41,6,hbo,2,3,1.5
470313,Isaiah,41,6,hbo,1,1,1.0
470314,Isaiah,41,6,hbo,3,4,1.3333333333333333
470315,Isaiah,41,6,hbo,1,1,1.0
470316,Isaiah,41,7,hbo,4,5,1.25
470317,Isaiah,41,7,hbo,2,5,2.5
470318,Isaiah,41,7,hbo,2,4,2.0
470319,Isaiah,41,7,hbo,2,2,1.0
470320,Isaiah,41,7,hbo,3,4,1.3333333333333333
470321,Isaiah,41,7,hbo,2,2,1.0
470322,Isaiah,41,8,hbo,2,2,1.0
470323,Isaiah,41,8,hbo,1,2,2.0
470324,Isaiah,41,8,hbo,1,1,1.0
470325,Isaiah,41,8,hbo,2,2,1.0
470326,Isaiah,41,8,hbo,1,3,3.0
470327,Isaiah,41,9,hbo,3,6,2.0
470328,Isaiah,41,9,hbo,3,4,1.3333333333333333
470329,Isaiah,41,9,hbo,3,3,1.0
470330,Isaiah,41,9,hbo,2,2,1.0
470331,Isaiah,41,9,hbo,1,1,1.0
470332,Isaiah,41,9,hbo,3,3,1.0
470333,Isaiah,41,10,hbo,2,2,1.0
470334,Isaiah,41,10,hbo,3,3,1.0
470335,Isaiah,41,10,hbo,2,2,1.0
470336,Isaiah,41,10,hbo,3,3,1.0
470337,Isaiah,41,10,hbo,1,1,1.0
470338,Isaiah,41,10,hbo,2,2,1.0
470339,Isaiah,41,10,hbo,3,5,1.6666666666666667
470340,Isaiah,41,11,hbo,2,2,1.0
470341,Isaiah,41,11,hbo,3,3,1.0
470342,Isaiah,41,11,hbo,3,3,1.0
470343,Isaiah,41,11,hbo,2,3,1.5
470344,Isaiah,41,11,hbo,3,4,1.3333333333333333
470345,Isaiah,41,12,hbo,1,1,1.0
470346,Isaiah,41,12,hbo,3,5,1.6666666666666667
470347,Isaiah,41,12,hbo,3,8,2.6666666666666665
470348,Isaiah,41,13,hbo,3,4,1.3333333333333333
470349,Isaiah,41,13,hbo,2,2,1.0
470350,Isaiah,41,13,hbo,3,3,1.0
470351,Isaiah,41,13,hbo,2,2,1.0
470352,Isaiah,41,13,hbo,2,2,1.0
470353,Isaiah,41,14,hbo,2,2,1.0
470354,Isaiah,41,14,hbo,1,2,2.0
470355,Isaiah,41,14,hbo,1,2,2.0
470356,Isaiah,41,14,hbo,2,2,1.0
470357,Isaiah,41,14,hbo,1,2,2.0
470358,Isaiah,41,14,hbo,3,4,1.3333333333333333
470359,Isaiah,41,15,hbo,3,8,2.6666666666666665
470360,Isaiah,41,15,hbo,2,2,1.0
470361,Isaiah,41,15,hbo,2,2,1.0
470362,Isaiah,41,15,hbo,4,6,1.5
470363,Isaiah,41,16,hbo,1,1,1.0
470364,Isaiah,41,16,hbo,3,3,1.0
470365,Isaiah,41,16,hbo,4,4,1.0
470366,Isaiah,41,16,hbo,4,5,1.25
470367,Isaiah,41,16,hbo,2,4,2.0
470368,Isaiah,41,17,hbo,3,7,2.3333333333333335
470369,Isaiah,41,17,hbo,2,2,1.0
470370,Isaiah,41,17,hbo,3,5,1.6666666666666667
470371,Isaiah,41,17,hbo,2,2,1.0
470372,Isaiah,41,17,hbo,1,1,1.0
470373,Isaiah,41,17,hbo,1,2,2.0
470374,Isaiah,41,17,hbo,2,2,1.0
470375,Isaiah,41,18,hbo,3,4,1.3333333333333333
470376,Isaiah,41,18,hbo,3,5,1.6666666666666667
470377,Isaiah,41,18,hbo,3,5,1.6666666666666667
470378,Isaiah,41,18,hbo,3,6,2.0
470379,Isaiah,41,19,hbo,3,11,3.6666666666666665
470380,Isaiah,41,19,hbo,4,9,2.25
470381,Isaiah,41,20,hbo,2,2,1.0
470382,Isaiah,41,20,hbo,2,2,1.0
470383,Isaiah,41,20,hbo,2,2,1.0
470384,Isaiah,41,20,hbo,3,3,1.0
470385,Isaiah,41,20,hbo,4,5,1.25
470386,Isaiah,41,20,hbo,3,4,1.3333333333333333
470387,Isaiah,41,21,hbo,2,2,1.0
470388,Isaiah,41,21,hbo,2,2,1.0
470389,Isaiah,41,21,hbo,2,2,1.0
470390,Isaiah,41,21,hbo,2,3,1.5
470391,Isaiah,41,22,hbo,1,1,1.0
470392,Isaiah,41,22,hbo,3,3,1.0
470393,Isaiah,41,22,hbo,2,3,1.5
470394,Isaiah,41,22,hbo,1,2,2.0
470395,Isaiah,41,22,hbo,2,2,1.0
470396,Isaiah,41,22,hbo,1,1,1.0
470397,Isaiah,41,22,hbo,3,3,1.0
470398,Isaiah,41,22,hbo,3,3,1.0
470399,Isaiah,41,22,hbo,3,4,1.3333333333333333
470400,Isaiah,41,23,hbo,1,1,1.0
470401,Isaiah,41,23,hbo,3,4,1.3333333333333333
470402,Isaiah,41,23,hbo,2,2,1.0
470403,Isaiah,41,23,hbo,3,3,1.0
470404,Isaiah,41,23,hbo,2,2,1.0
470405,Isaiah,41,23,hbo,2,2,1.0
470406,Isaiah,41,23,hbo,2,2,1.0
470407,Isaiah,41,23,hbo,3,3,1.0
470408,Isaiah,41,24,hbo,3,4,1.3333333333333333
470409,Isaiah,41,24,hbo,3,4,1.3333333333333333
470410,Isaiah,41,24,hbo,1,1,1.0
470411,Isaiah,41,24,hbo,2,2,1.0
470412,Isaiah,41,25,hbo,2,3,1.5
470413,Isaiah,41,25,hbo,2,2,1.0
470414,Isaiah,41,25,hbo,3,6,2.0
470415,Isaiah,41,25,hbo,4,5,1.25
470416,Isaiah,41,25,hbo,2,3,1.5
470417,Isaiah,41,25,hbo,2,2,1.0
470418,Isaiah,41,26,hbo,3,4,1.3333333333333333
470419,Isaiah,41,26,hbo,2,2,1.0
470420,Isaiah,41,26,hbo,2,4,2.0
470421,Isaiah,41,26,hbo,2,2,1.0
470422,Isaiah,41,26,hbo,1,1,1.0
470423,Isaiah,41,26,hbo,3,3,1.0
470424,Isaiah,41,26,hbo,3,3,1.0
470425,Isaiah,41,26,hbo,4,4,1.0
470426,Isaiah,41,27,hbo,2,3,1.5
470427,Isaiah,41,27,hbo,2,2,1.0
470428,Isaiah,41,27,hbo,2,3,1.5
470429,Isaiah,41,27,hbo,2,2,1.0
470430,Isaiah,41,28,hbo,2,2,1.0
470431,Isaiah,41,28,hbo,3,3,1.0
470432,Isaiah,41,28,hbo,2,3,1.5
470433,Isaiah,41,28,hbo,3,3,1.0
470434,Isaiah,41,28,hbo,2,2,1.0
470435,Isaiah,41,28,hbo,3,3,1.0
470436,Isaiah,41,29,hbo,3,3,1.0
470437,Isaiah,41,29,hbo,2,2,1.0
470438,Isaiah,41,29,hbo,2,4,2.0
470439,Isaiah,42,1,hbo,2,2,1.0
470440,Isaiah,42,1,hbo,2,2,1.0
470441,Isaiah,42,1,hbo,1,1,1.0
470442,Isaiah,42,1,hbo,2,2,1.0
470443,Isaiah,42,1,hbo,3,3,1.0
470444,Isaiah,42,1,hbo,3,5,1.6666666666666667
470445,Isaiah,42,2,hbo,2,2,1.0
470446,Isaiah,42,2,hbo,3,3,1.0
470447,Isaiah,42,2,hbo,5,7,1.4
470448,Isaiah,42,3,hbo,3,4,1.3333333333333333
470449,Isaiah,42,3,hbo,2,3,1.5
470450,Isaiah,42,3,hbo,2,2,1.0
470451,Isaiah,42,3,hbo,3,4,1.3333333333333333
470452,Isaiah,42,4,hbo,2,2,1.0
470453,Isaiah,42,4,hbo,3,3,1.0
470454,Isaiah,42,4,hbo,4,6,1.5
470455,Isaiah,42,4,hbo,4,5,1.25
470456,Isaiah,42,5,hbo,3,5,1.6666666666666667
470457,Isaiah,42,5,hbo,2,3,1.5
470458,Isaiah,42,5,hbo,2,2,1.0
470459,Isaiah,42,5,hbo,2,5,2.5
470460,Isaiah,42,5,hbo,3,6,2.0
470461,Isaiah,42,5,hbo,2,2,1.0
470462,Isaiah,42,5,hbo,3,4,1.3333333333333333
470463,Isaiah,42,6,hbo,3,5,1.6666666666666667
470464,Isaiah,42,6,hbo,3,4,1.3333333333333333
470465,Isaiah,42,6,hbo,2,2,1.0
470466,Isaiah,42,6,hbo,3,8,2.6666666666666665
470467,Isaiah,42,7,hbo,2,4,2.0
470468,Isaiah,42,7,hbo,3,5,1.6666666666666667
470469,Isaiah,42,7,hbo,2,5,2.5
470470,Isaiah,42,8,hbo,2,2,1.0
470471,Isaiah,42,8,hbo,2,2,1.0
470472,Isaiah,42,8,hbo,5,6,1.2
470473,Isaiah,42,8,hbo,3,5,1.6666666666666667
470474,Isaiah,42,9,hbo,1,2,2.0
470475,Isaiah,42,9,hbo,2,2,1.0
470476,Isaiah,42,9,hbo,4,4,1.0
470477,Isaiah,42,9,hbo,2,3,1.5
470478,Isaiah,42,9,hbo,2,2,1.0
470479,Isaiah,42,10,hbo,3,5,1.6666666666666667
470480,Isaiah,42,10,hbo,2,5,2.5
470481,Isaiah,42,10,hbo,1,5,5.0
470482,Isaiah,42,10,hbo,1,3,3.0
470483,Isaiah,42,11,hbo,2,5,2.5
470484,Isaiah,42,11,hbo,2,2,1.0
470485,Isaiah,42,11,hbo,2,3,1.5
470486,Isaiah,42,11,hbo,2,4,2.0
470487,Isaiah,42,12,hbo,3,4,1.3333333333333333
470488,Isaiah,42,12,hbo,4,6,1.5
470489,Isaiah,42,13,hbo,3,5,1.6666666666666667
470490,Isaiah,42,13,hbo,3,5,1.6666666666666667
470491,Isaiah,42,13,hbo,1,1,1.0
